order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000104,P0017,SUP002,2025-02-22 00:49:41.079562,2025-03-14 00:49:41.079562,2025-03-14 00:49:41.079562,278,337.4701499165125,93816.70167679049,20,20,2.353650533362422,Compliant,Compliant,Finished Good,C,2718.096511831589,0.0,6.543148482747532
ORD000105,P0023,SUP015,2025-06-26 00:49:41.079562,2025-07-22 00:49:41.079562,2025-07-22 00:49:41.079562,315,244.3788517467339,76979.33830022118,26,26,0.2915131364895034,Compliant,Compliant,Raw Material,C,198.5378241078423,0.0,0.9182663799419357
ORD000106,P0076,SUP001,2025-07-22 00:49:41.079562,2025-08-07 00:49:41.079562,2025-08-07 00:49:41.079562,113,268.163572195558,30302.483658098055,16,16,0.1896792949612119,Compliant,Compliant,Raw Material,A,61.619186554030655,0.0,0.2143376033061694
ORD000107,P0076,SUP005,2025-07-14 00:49:41.079562,2025-08-09 00:49:41.079562,2025-08-09 00:49:41.079562,205,281.8982196795739,57789.135034312654,26,26,1.1162804991877258,Compliant,Compliant,Raw Material,A,657.8771307199502,0.0,2.288375023334838
ORD000108,P0078,SUP002,2025-07-02 00:49:41.079562,2025-07-22 00:49:41.079562,2025-07-22 00:49:41.079562,69,65.53197108827433,4521.706005090929,20,20,2.560011867347655,Compliant,Compliant,Raw Material,C,115.6679084494325,0.0,1.7664081884698817
ORD000109,P0059,SUP005,2025-02-20 00:49:41.079562,2025-03-18 00:49:41.079562,2025-03-18 00:49:41.079562,325,455.3303164543707,147982.35284767047,26,26,1.930237392872091,Compliant,Non-Compliant,Raw Material,A,2863.2060680416043,0.0,6.273271526834296
ORD000110,P0050,SUP007,2025-04-23 00:49:41.079562,2025-05-18 00:49:41.079562,2025-05-18 00:49:41.079562,233,324.8319842177238,75685.85232272964,25,25,1.9553863210276807,Compliant,Compliant,Finished Good,B,1609.1284765693567,0.0,4.556050127994496
ORD000111,P0045,SUP020,2025-08-14 00:49:41.079562,2025-09-06 00:49:41.079562,2025-09-06 00:49:41.079562,57,492.46912150283464,28070.739925661575,23,23,0.37560286315767355,Compliant,Compliant,Raw Material,A,102.66542024317702,0.0,0.21409363199987394
ORD000112,P0005,SUP015,2024-12-07 00:49:41.079562,2025-01-02 00:49:41.079562,2025-01-02 00:49:41.079562,224,16.73211324003412,3747.993365767643,26,26,1.6762305792962204,Non-Compliant,Compliant,Finished Good,C,56.51301763435124,0.0,3.754756497623534
ORD000113,P0082,SUP017,2024-10-08 00:49:41.079562,2024-10-18 00:49:41.079562,2024-10-18 00:49:41.079562,125,240.84544977317393,30105.68122164674,10,10,3.1820414867856126,Compliant,Compliant,Component,C,1146.9949144279901,0.0,3.9775518584820158
ORD000114,P0031,SUP016,2025-02-01 00:49:41.079562,2025-02-14 00:49:41.079562,2025-02-15 00:49:41.079562,102,129.3275897642878,13191.414155957356,14,13,2.3087409468469926,Compliant,Compliant,Finished Good,B,273.77313726429986,263.82828311914716,2.3549157657839324
ORD000115,P0064,SUP006,2024-11-14 00:49:41.079562,2024-11-28 00:49:41.079562,2024-11-28 00:49:41.079562,225,425.2657382142259,95684.79109820083,14,14,0.04524084764352537,Compliant,Compliant,Raw Material,B,37.0611390429516,0.0,0.10179190719793209
ORD000116,P0098,SUP006,2025-01-22 00:49:41.079562,2025-02-05 00:49:41.079562,2025-02-05 00:49:41.079562,151,450.84063743009443,68076.93625194427,14,14,0.45068782479422215,Compliant,Compliant,Finished Good,B,297.01669939854963,0.0,0.6805386154392754
ORD000117,P0075,SUP001,2025-08-22 00:49:41.079562,2025-09-07 00:49:41.079562,2025-09-08 00:49:41.079562,262,26.944402970932682,7059.433578384363,17,16,0.18323076743569894,Compliant,Compliant,Finished Good,A,13.17148114771119,141.18867156768727,0.4800646106815312
ORD000118,P0060,SUP001,2025-07-14 00:49:41.079562,2025-07-30 00:49:41.079562,2025-07-30 00:49:41.079562,273,99.88335104500912,27268.15483528749,16,16,0.11363481363157574,Compliant,Compliant,Component,C,29.350164600629405,0.0,0.3102230412142018
ORD000119,P0078,SUP010,2025-06-04 00:49:41.079562,2025-06-21 00:49:41.079562,2025-06-22 00:49:41.079562,353,70.989509395571,25059.296816636564,18,17,1.8284730319029399,Compliant,Compliant,Raw Material,C,422.6540919637732,501.1859363327313,6.454509802617378
ORD000120,P0005,SUP002,2025-07-13 00:49:41.079562,2025-08-02 00:49:41.079562,2025-08-02 00:49:41.079562,342,15.99905087664404,5471.675399812261,20,20,1.9067819001646367,Compliant,Compliant,Finished Good,C,98.15080081021856,0.0,6.521194098563058
ORD000121,P0046,SUP018,2025-09-11 00:49:41.079562,2025-10-06 00:49:41.079562,2025-10-07 00:49:41.079562,330,352.86352370645125,116444.96282312891,26,25,0.19003725446860265,Compliant,Compliant,Raw Material,B,195.0145356369836,2328.8992564625783,0.6271229397463888
ORD000122,P0019,SUP002,2025-08-12 00:49:41.079562,2025-09-01 00:49:41.079562,2025-09-01 00:49:41.079562,430,190.76776130887387,82030.13736281576,20,20,2.0923388983271387,Compliant,Compliant,Component,B,1789.7836688314628,0.0,8.997057262806695
ORD000123,P0028,SUP003,2025-01-26 00:49:41.079562,2025-02-02 00:49:41.079562,2025-02-03 00:49:41.079562,195,405.8142503031413,79133.77880911255,8,7,3.9069009546503155,Compliant,Compliant,Raw Material,B,3165.5209846473435,1582.6755761822512,7.618456861568116
ORD000124,P0007,SUP012,2024-11-25 00:49:41.079562,2024-12-01 00:49:41.079562,2024-12-01 00:49:41.079562,88,492.9365702588302,43378.41818277706,6,6,1.4180925234448654,Compliant,Compliant,Raw Material,A,532.7352421024326,0.0,1.2479214206314815
ORD000125,P0042,SUP004,2024-12-05 00:49:41.079562,2024-12-26 00:49:41.079562,2024-12-28 00:49:41.079562,434,445.00593194766464,193132.57446528645,23,21,2.105996776615124,Compliant,Compliant,Finished Good,A,4449.620618657002,3862.6514893057292,9.140026010509638
ORD000126,P0022,SUP009,2024-10-08 00:49:41.079562,2024-11-03 00:49:41.079562,2024-11-03 00:49:41.079562,58,219.80876909954213,12748.908607773443,26,26,0.6990937713095087,Compliant,Compliant,Component,B,101.74445338389562,0.0,0.405474387359515
ORD000127,P0024,SUP016,2024-10-31 00:49:41.079562,2024-11-13 00:49:41.079562,2024-11-14 00:49:41.079562,99,212.9675116114052,21083.783649529116,14,13,3.4046970434110833,Compliant,Compliant,Finished Good,B,729.3098222511105,421.6756729905823,3.3706500729769724
ORD000128,P0019,SUP004,2025-05-12 00:49:41.079562,2025-06-02 00:49:41.079562,2025-06-02 00:49:41.079562,118,182.29527557569827,21510.842517932397,21,21,2.9474949797767285,Compliant,Compliant,Component,B,691.8869475999395,0.0,3.4780440761365394
ORD000129,P0081,SUP016,2025-07-02 00:49:41.079562,2025-07-15 00:49:41.079562,2025-07-16 00:49:41.079562,209,165.14022087675738,34514.30616324229,14,13,1.0275353905828593,Compliant,Compliant,Component,C,316.334968954527,690.2861232648459,2.1475489663181757
ORD000130,P0025,SUP002,2025-07-29 00:49:41.079562,2025-08-18 00:49:41.079562,2025-08-20 00:49:41.079562,340,352.3046887281272,119783.59416756325,22,20,2.703364980349504,Compliant,Compliant,Component,C,2700.982078611475,2395.671883351265,9.191440933188312
ORD000131,P0041,SUP017,2025-06-19 00:49:41.079562,2025-06-29 00:49:41.079562,2025-06-29 00:49:41.079562,216,287.4530509027062,62089.85899498454,10,10,1.0595817889469337,Compliant,Compliant,Raw Material,B,742.1892343869822,0.0,2.2886966641253768
ORD000132,P0073,SUP008,2025-08-31 00:49:41.079562,2025-09-22 00:49:41.079562,2025-09-24 00:49:41.079562,428,90.35254891575309,38670.89093594232,24,22,1.2343115667912936,Compliant,Compliant,Component,C,455.09398417870517,773.4178187188464,5.282853505866737
ORD000133,P0060,SUP005,2024-10-09 00:49:41.079562,2024-11-04 00:49:41.079562,2024-11-04 00:49:41.079562,249,102.69196705050906,25570.299795576757,26,26,1.0659155731026706,Compliant,Compliant,Component,C,251.10689883717274,0.0,2.65412977702565
ORD000134,P0070,SUP002,2025-04-15 00:49:41.079562,2025-05-05 00:49:41.079562,2025-05-06 00:49:41.079562,221,485.3886973833784,107270.90212172663,21,20,2.2311336694800996,Compliant,Compliant,Finished Good,C,2571.9593364509105,2145.4180424345327,4.93080540955102
ORD000135,P0008,SUP012,2024-10-18 00:49:41.079562,2024-10-24 00:49:41.079562,2024-10-24 00:49:41.079562,352,36.08799574397537,12702.97450187933,6,6,1.0716553689461625,Compliant,Compliant,Raw Material,C,129.361540323266,0.0,3.772226898690492
ORD000136,P0016,SUP012,2025-02-04 00:49:41.079562,2025-02-10 00:49:41.079562,2025-02-10 00:49:41.079562,449,218.12247029441613,97936.98916219284,6,6,1.5908999215794584,Non-Compliant,Compliant,Raw Material,A,1726.2177214890808,0.0,7.143140647891768
ORD000137,P0092,SUP019,2024-12-25 00:49:41.079562,2025-01-17 00:49:41.079562,2025-01-17 00:49:41.079562,335,224.02612968598612,75048.75344480535,23,23,0.31179284400137985,Compliant,Compliant,Finished Good,C,277.28071107295034,0.0,1.0445060274046225
ORD000138,P0033,SUP016,2024-10-20 00:49:41.079562,2024-11-02 00:49:41.079562,2024-11-03 00:49:41.079562,275,168.12927598500303,46235.55089587584,14,13,0.4705961138942345,Compliant,Compliant,Raw Material,B,226.56308342957857,924.7110179175168,1.294139313209145
ORD000139,P0085,SUP002,2025-05-19 00:49:41.079562,2025-06-08 00:49:41.079562,2025-06-08 00:49:41.079562,229,380.74773645367515,87191.2316478916,20,20,3.7695480764089324,Compliant,Compliant,Finished Good,C,3265.298189727404,0.0,8.632265094976455
ORD000140,P0022,SUP011,2025-02-02 00:49:41.079562,2025-02-12 00:49:41.079562,2025-02-12 00:49:41.079562,391,218.0750448265155,85267.34252716755,10,10,0.1955213815290872,Compliant,Compliant,Component,B,191.83079703929508,0.0,0.764488601778731
ORD000141,P0038,SUP018,2025-06-30 00:49:41.079562,2025-07-25 00:49:41.079562,2025-07-25 00:49:41.079562,183,171.21913264997153,31333.10127494479,25,25,0.10599124545111926,Compliant,Compliant,Finished Good,A,32.885392227145246,0.0,0.19396397917554825
ORD000142,P0035,SUP002,2025-08-25 00:49:41.079562,2025-09-14 00:49:41.079562,2025-09-17 00:49:41.079562,179,355.3661096577727,63610.533628741316,23,20,3.8292915515783488,Compliant,Compliant,Raw Material,C,2540.9165143414425,1272.2106725748263,6.854431877325244
ORD000143,P0066,SUP001,2025-02-23 00:49:41.079562,2025-03-11 00:49:41.079562,2025-03-11 00:49:41.079562,385,267.4687862353126,102975.48270059536,16,16,0.08741931363020627,Compliant,Compliant,Component,A,85.36608506693152,0.0,0.33656435747629415
ORD000144,P0025,SUP013,2025-01-07 00:49:41.079562,2025-01-16 00:49:41.079562,2025-01-16 00:49:41.079562,441,348.1590865606429,153538.15717324353,9,9,1.0122151096935017,Compliant,Compliant,Component,C,1311.7452713529988,0.0,4.463868633748342
ORD000145,P0012,SUP013,2024-10-13 00:49:41.079562,2024-10-22 00:49:41.079562,2024-10-22 00:49:41.079562,365,235.62826146839944,86004.3154359658,9,9,0.0006650122409788128,Compliant,Compliant,Component,C,0.645758693402268,0.0,0.0024272946795726668
ORD000146,P0023,SUP019,2025-06-26 00:49:41.079562,2025-07-19 00:49:41.079562,2025-07-19 00:49:41.079562,54,247.0551933107803,13340.980438782137,23,23,0.2299002118846601,Compliant,Non-Compliant,Raw Material,C,26.841557053951153,0.0,0.12414611441771646
ORD000147,P0031,SUP015,2024-12-04 00:49:41.079562,2024-12-30 00:49:41.079562,2024-12-30 00:49:41.079562,312,129.64801353158256,40450.18022185376,26,26,0.12458359626012538,Compliant,Non-Compliant,Finished Good,B,45.18881082099414,0.0,0.38870082033159115
ORD000148,P0017,SUP005,2025-09-06 00:49:41.079562,2025-10-02 00:49:41.079562,2025-10-03 00:49:41.079562,429,348.01843499091575,149299.90861110284,27,26,1.247791672583277,Compliant,Compliant,Finished Good,C,2223.706535962585,2985.998172222057,5.353026275382258
ORD000149,P0063,SUP005,2025-01-06 00:49:41.079562,2025-02-01 00:49:41.079562,2025-02-03 00:49:41.079562,56,23.547257037890933,1318.6463941218922,28,26,0.9632696930697247,Compliant,Compliant,Component,B,11.791289070459,26.372927882437843,0.5394310281190458
ORD000150,P0005,SUP002,2024-11-13 00:49:41.079562,2024-12-03 00:49:41.079562,2024-12-03 00:49:41.079562,268,16.282243154932292,4363.641165521854,20,20,3.1613509434405924,Compliant,Compliant,Finished Good,C,127.51880209311246,0.0,8.472420528420788
ORD000151,P0039,SUP005,2024-11-16 00:49:41.079562,2024-12-12 00:49:41.079562,2024-12-13 00:49:41.079562,262,454.56729996495073,119096.6325908171,27,26,0.1292333596881723,Compliant,Compliant,Raw Material,C,140.2243323833795,2381.932651816342,0.33859140238301144
ORD000152,P0060,SUP011,2025-03-22 00:49:41.079562,2025-04-01 00:49:41.079562,2025-04-01 00:49:41.079562,454,104.64931631807382,47510.78960840551,10,10,0.049041290392122294,Compliant,Compliant,Component,C,21.064649246538732,0.0,0.22264745838023525
ORD000153,P0052,SUP016,2025-05-22 00:49:41.079562,2025-06-04 00:49:41.079562,2025-06-05 00:49:41.079562,270,235.11505301269673,63481.06431342812,14,13,1.8377870736239466,Compliant,Compliant,Component,C,950.5610743710087,1269.6212862685625,4.962025098784656
ORD000154,P0064,SUP017,2025-01-10 00:49:41.079562,2025-01-20 00:49:41.079562,2025-01-20 00:49:41.079562,442,433.16357815201496,191458.3015431906,10,10,3.2355338465453123,Compliant,Compliant,Raw Material,B,5206.833951255717,0.0,14.301059601730282
ORD000155,P0058,SUP008,2025-06-16 00:49:41.079562,2025-07-08 00:49:41.079562,2025-07-08 00:49:41.079562,313,369.9736162581886,115801.74188881303,22,22,1.2733393643344146,Compliant,Compliant,Finished Good,B,1594.4601919411625,0.0,3.9855522103667176
ORD000156,P0088,SUP013,2024-11-20 00:49:41.079562,2024-11-29 00:49:41.079562,2024-11-30 00:49:41.079562,465,10.870717100318364,5054.883451648039,10,9,0.8865461748872365,Compliant,Compliant,Raw Material,C,50.53479412419539,101.09766903296078,4.12243971322565
ORD000157,P0087,SUP011,2024-12-30 00:49:41.079562,2025-01-09 00:49:41.079562,2025-01-09 00:49:41.079562,66,262.24674354273316,17308.28507382039,10,10,0.3687541797295035,Compliant,Compliant,Raw Material,B,58.333413912971785,0.0,0.2433777586214723
ORD000158,P0011,SUP020,2025-04-11 00:49:41.079562,2025-05-04 00:49:41.079562,2025-05-04 00:49:41.079562,440,269.88265803340283,118748.36953469725,23,23,1.4193654410275616,Compliant,Compliant,Component,C,1863.3482845031444,0.0,6.245207940521271
ORD000159,P0096,SUP008,2025-07-29 00:49:41.079562,2025-08-20 00:49:41.079562,2025-08-20 00:49:41.079562,417,426.3933992859128,177806.0475022256,22,22,0.5908895549548405,Compliant,Compliant,Finished Good,C,943.5460896208419,0.0,2.464009444161685
ORD000160,P0066,SUP015,2024-10-31 00:49:41.079562,2024-11-26 00:49:41.079562,2024-11-26 00:49:41.079562,341,263.56555004826333,89875.85256645779,26,26,1.549267561275576,Compliant,Compliant,Component,A,1339.9791775301658,0.0,5.283002383949714
ORD000161,P0062,SUP018,2025-06-05 00:49:41.079562,2025-06-30 00:49:41.079562,2025-06-30 00:49:41.079562,307,82.57843745046593,25351.58029729304,25,25,0.29121132910362324,Compliant,Compliant,Component,B,59.35729043822458,0.0,0.8940187803481233
ORD000162,P0098,SUP011,2024-09-22 00:49:41.079562,2024-10-02 00:49:41.079562,2024-10-03 00:49:41.079562,320,435.9899020519309,139516.7686566179,11,10,0.29926578784218283,Compliant,Compliant,Finished Good,B,417.9604073889824,2790.335373132358,0.957650521094985
ORD000163,P0078,SUP018,2025-06-17 00:49:41.079562,2025-07-12 00:49:41.079562,2025-07-12 00:49:41.079562,221,66.53209022433985,14703.591939579108,25,25,0.44346245010463475,Compliant,Compliant,Raw Material,C,64.17574797012901,0.0,0.9800520147312428
ORD000164,P0032,SUP007,2025-06-07 00:49:41.079562,2025-07-02 00:49:41.079562,2025-07-02 00:49:41.079562,282,23.361417273417626,6587.91967110377,25,25,2.5442830549193003,Compliant,Non-Compliant,Raw Material,C,135.71083016032173,0.0,7.174878214872427
ORD000165,P0046,SUP008,2025-05-08 00:49:41.079562,2025-05-30 00:49:41.079562,2025-05-30 00:49:41.079562,252,341.23541575548154,85991.32477038135,22,22,1.5063746718268056,Compliant,Compliant,Raw Material,B,1180.4506660940406,0.0,3.79606417300355
ORD000166,P0013,SUP018,2025-05-28 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-23 00:49:41.079562,78,49.70811303478994,3877.232816713615,26,25,0.04593544385502235,Non-Compliant,Compliant,Finished Good,C,1.9896063287016181,77.5446563342723,0.035829646206917434
ORD000167,P0023,SUP012,2025-06-17 00:49:41.079562,2025-06-23 00:49:41.079562,2025-06-26 00:49:41.079562,233,242.9982832865776,56618.600005772576,9,6,0.2118614251169859,Compliant,Compliant,Raw Material,C,106.7289862159718,1132.3720001154516,0.4936371205225772
ORD000168,P0025,SUP005,2025-01-01 00:49:41.079562,2025-01-27 00:49:41.079562,2025-01-28 00:49:41.079562,185,347.57721085758806,64301.78400865379,27,26,0.018663239654186592,Compliant,Compliant,Component,C,10.146046846434,1286.035680173076,0.034526993360245194
ORD000169,P0065,SUP004,2024-12-25 00:49:41.079562,2025-01-15 00:49:41.079562,2025-01-15 00:49:41.079562,403,202.44576899644565,81585.64490556759,21,21,2.220339797209145,Compliant,Compliant,Finished Good,C,2222.0413819604114,0.0,8.947969382752854
ORD000170,P0027,SUP002,2025-01-02 00:49:41.079562,2025-01-22 00:49:41.079562,2025-01-22 00:49:41.079562,62,182.06924322132897,11288.293079722396,20,20,2.096636682904649,Compliant,Compliant,Component,A,228.8881049014248,0.0,1.2999147434008824
ORD000171,P0012,SUP017,2024-09-26 00:49:41.079562,2024-10-06 00:49:41.079562,2024-10-07 00:49:41.079562,69,223.68876989127818,15434.525122498195,11,10,0.5955522013297787,Compliant,Compliant,Component,C,109.3242942803203,308.6905024499639,0.4109310189175473
ORD000172,P0058,SUP004,2025-01-01 00:49:41.079562,2025-01-22 00:49:41.079562,2025-01-23 00:49:41.079562,430,361.013467114831,155235.79085937733,22,21,3.121599104589098,Compliant,Compliant,Finished Good,B,5369.956420703034,3104.7158171875467,13.422876149733122
ORD000173,P0085,SUP008,2025-09-06 00:49:41.079562,2025-09-28 00:49:41.079562,2025-09-29 00:49:41.079562,69,385.5217720574701,26601.002271965437,23,22,1.7485249412204755,Compliant,Compliant,Finished Good,C,456.3720102528252,532.0200454393088,1.2064822094421281
ORD000174,P0080,SUP020,2025-05-24 00:49:41.079562,2025-06-16 00:49:41.079562,2025-06-16 00:49:41.079562,73,195.12689971121014,14244.26367891834,23,23,3.219955998723079,Compliant,Compliant,Raw Material,A,373.3984590346577,0.0,2.3505678790678477
ORD000175,P0049,SUP014,2025-04-11 00:49:41.079562,2025-04-30 00:49:41.079562,2025-04-30 00:49:41.079562,79,209.20267741540056,16527.011515816645,19,19,0.41968398971281884,Compliant,Compliant,Component,C,62.20369687033364,0.0,0.33155035187312687
ORD000176,P0045,SUP004,2025-08-28 00:49:41.079562,2025-09-18 00:49:41.079562,2025-09-18 00:49:41.079562,232,481.44343829883326,111694.87768532931,21,21,0.9434303965747484,Compliant,Compliant,Raw Material,A,1049.586627930393,0.0,2.1887585200534163
ORD000177,P0092,SUP015,2025-07-22 00:49:41.079562,2025-08-17 00:49:41.079562,2025-08-17 00:49:41.079562,450,226.63270592249742,101984.71766512384,26,26,0.9923327682264389,Compliant,Compliant,Finished Good,C,1185.437209255106,0.0,4.465497457018975
ORD000178,P0047,SUP014,2025-01-14 00:49:41.079562,2025-02-02 00:49:41.079562,2025-02-02 00:49:41.079562,124,170.05837292277698,21087.238242424344,19,19,1.9006255058611834,Compliant,Compliant,Finished Good,C,398.056484649681,0.0,2.3567756272678673
ORD000179,P0010,SUP018,2025-05-29 00:49:41.079562,2025-06-23 00:49:41.079562,2025-06-23 00:49:41.079562,386,94.71709120206823,36560.797203998336,25,25,0.391290969925669,Compliant,Compliant,Raw Material,B,126.83545476662498,0.0,1.5103831439130824
