order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000104,P0058,SUP012,2025-01-21 00:12:58.997564,2025-01-27 00:12:58.997564,2025-01-30 00:12:58.997564,246,353.47742424890237,86955.44636522999,9,6,4.179990318906047,Compliant,Compliant,Finished Good,B,4113.72789100446,1739.1089273045998,10.282776184508878
ORD000105,P0100,SUP016,2024-12-08 00:12:58.997564,2024-12-21 00:12:58.997564,2024-12-19 00:12:58.997564,11,114.74544645841107,1262.1999110425218,11,13,4.271925466847896,Compliant,Compliant,Raw Material,B,66.08686751451802,0.0,0.46991180135326854
ORD000106,P0060,SUP015,2024-09-26 00:12:58.997564,2024-10-22 00:12:58.997564,2024-10-24 00:12:58.997564,513,102.77241828766346,52722.25058157135,28,26,3.3131063950416015,Compliant,Compliant,Component,C,1608.0118245288832,1054.445011631427,16.996235806563416
ORD000107,P0089,SUP002,2025-02-22 00:12:58.997564,2025-03-14 00:12:58.997564,2025-03-12 00:12:58.997564,433,346.7136751070218,150127.02132134043,18,20,1.9832988817178099,Compliant,Compliant,Finished Good,B,2442.96158429015,0.0,8.587684157838117
ORD000108,P0010,SUP003,2025-01-08 00:12:58.997564,2025-01-15 00:12:58.997564,2025-01-17 00:12:58.997564,279,87.74392995734013,24480.556458097897,9,7,2.243887869157015,Compliant,Compliant,Raw Material,B,525.7253201879993,489.61112916195793,6.260447154948072
ORD000109,P0005,SUP020,2025-06-03 00:12:58.997564,2025-06-26 00:12:58.997564,2025-06-29 00:12:58.997564,585,15.953795254911169,9332.970224123033,26,23,1.8967929496121188,Compliant,Compliant,Finished Good,C,167.01001432349312,186.65940448246067,11.096238755230894
ORD000110,P0076,SUP005,2025-07-14 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-10 00:12:58.997564,506,283.1644779634899,143281.2258495259,27,26,2.2318432325629276,Non-Compliant,Compliant,Raw Material,A,3246.622494932033,2865.624516990518,11.293126756768414
ORD000111,P0061,SUP020,2025-08-12 00:12:58.997564,2025-09-04 00:12:58.997564,2025-09-04 00:12:58.997564,29,173.79613086489522,5040.087795081961,23,23,3.2000148341845684,Compliant,Compliant,Component,B,164.99022545023445,0.0,0.9280043019135248
ORD000112,P0059,SUP005,2025-02-20 00:12:58.997564,2025-03-18 00:12:58.997564,2025-03-17 00:12:58.997564,700,394.39091163988246,276073.63814791775,25,26,0.7417160048104443,Non-Compliant,Non-Compliant,Raw Material,A,2369.704594575339,0.0,5.192012033673111
ORD000113,P0043,SUP002,2025-04-17 00:12:58.997564,2025-05-07 00:12:58.997564,2025-05-08 00:12:58.997564,232,403.2507286939682,93554.16905700062,21,20,2.6086502331810655,Compliant,Compliant,Component,C,2139.716240109365,1871.0833811400123,6.0520685409800725
ORD000114,P0023,SUP013,2025-07-17 00:12:58.997564,2025-07-26 00:12:58.997564,2025-07-26 00:12:58.997564,345,261.4467262992413,90199.12057323824,9,9,3.664494591706709,Compliant,Compliant,Raw Material,C,2733.4287251674345,0.0,12.642506341388145
ORD000115,P0008,SUP006,2024-09-17 00:12:58.997564,2024-10-01 00:12:58.997564,2024-10-01 00:12:58.997564,987,38.077334687611355,37582.32933667241,14,14,0.8689049844787182,Compliant,Compliant,Raw Material,C,294.1012103270241,0.0,8.576092196804948
ORD000116,P0072,SUP014,2025-06-28 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-17 00:12:58.997564,10,58.90440095685183,589.0440095685183,19,19,3.2944273511632858,Compliant,Compliant,Raw Material,A,24.5221598087528,0.0,0.3294427351163286
ORD000117,P0090,SUP002,2025-03-23 00:12:58.997564,2025-04-12 00:12:58.997564,2025-04-14 00:12:58.997564,594,278.37439193653313,165354.38881030068,22,20,1.4434279776531906,Compliant,Compliant,Finished Good,B,2892.2098445449246,3307.0877762060136,8.573962187259951
ORD000118,P0004,SUP006,2024-10-01 00:12:58.997564,2024-10-15 00:12:58.997564,2024-10-15 00:12:58.997564,463,5.817809927776665,2693.645996560596,14,14,0.8778911590413275,Compliant,Compliant,Raw Material,C,17.573915275263772,0.0,4.064636066361347
ORD000119,P0001,SUP007,2024-12-10 00:12:58.997564,2025-01-04 00:12:58.997564,2025-01-06 00:12:58.997564,720,192.81307967226837,138825.41736403323,27,25,1.9020985211639885,Compliant,Compliant,Raw Material,A,2708.527854357182,2776.5083472806646,13.695109352380715
ORD000120,P0096,SUP017,2025-06-30 00:12:58.997564,2025-07-10 00:12:58.997564,2025-07-08 00:12:58.997564,949,367.79709065465795,349039.4390312704,8,10,2.9353085385057547,Compliant,Compliant,Finished Good,C,10666.96134629376,0.0,27.85607803041961
ORD000121,P0066,SUP014,2025-06-04 00:12:58.997564,2025-06-23 00:12:58.997564,2025-06-24 00:12:58.997564,825,278.6608601004155,229895.2095828428,20,19,4.57118257975735,Compliant,Compliant,Component,A,9565.325639531202,4597.904191656856,37.71225628299813
ORD000122,P0005,SUP002,2025-07-13 00:12:58.997564,2025-08-02 00:12:58.997564,2025-08-02 00:12:58.997564,302,15.58220135778728,4705.8248100517585,20,20,2.383477375205796,Compliant,Compliant,Finished Good,C,108.33896873057749,0.0,7.198101673121503
ORD000123,P0046,SUP018,2025-09-11 00:12:58.997564,2025-10-06 00:12:58.997564,2025-10-07 00:12:58.997564,802,358.23892455501937,287307.61749312555,26,25,0.3800745089372053,Compliant,Compliant,Raw Material,B,947.8888338233991,5746.152349862511,3.048197561676387
ORD000124,P0019,SUP002,2025-08-12 00:12:58.997564,2025-09-01 00:12:58.997564,2025-09-01 00:12:58.997564,902,192.98048777960597,174068.3999772046,20,20,2.6154236229089234,Compliant,Non-Compliant,Component,B,4692.979271180174,0.0,23.59112107863849
ORD000125,P0028,SUP003,2025-01-26 00:12:58.997564,2025-02-02 00:12:58.997564,2025-02-03 00:12:58.997564,667,401.7111914746486,267941.36471359065,8,7,4.883626193312894,Compliant,Compliant,Raw Material,B,13534.631389485758,5358.827294271813,32.573786709397005
ORD000126,P0007,SUP012,2024-11-25 00:12:58.997564,2024-12-01 00:12:58.997564,2024-11-28 00:12:58.997564,48,494.17385204330037,23720.344898078416,3,6,3.5452313086121636,Compliant,Compliant,Raw Material,A,726.4571483214992,0.0,1.7017110281338386
ORD000127,P0042,SUP004,2024-12-05 00:12:58.997564,2024-12-26 00:12:58.997564,2024-12-28 00:12:58.997564,394,439.30492559948067,173086.14068619537,23,21,2.632495970768905,Compliant,Compliant,Finished Good,A,5049.396669789338,3461.7228137239076,10.372034124829485
ORD000128,P0022,SUP009,2024-10-08 00:12:58.997564,2024-11-03 00:12:58.997564,2024-11-03 00:12:58.997564,530,222.98473411160225,118181.90907914919,26,26,0.8738672141368858,Compliant,Non-Compliant,Component,B,1162.1672477039801,0.0,4.631496234925495
ORD000129,P0024,SUP016,2024-10-31 00:12:58.997564,2024-11-13 00:12:58.997564,2024-11-14 00:12:58.997564,59,217.79547632017375,12849.93310289025,14,13,4.255871304263854,Compliant,Compliant,Finished Good,B,543.2989837476707,256.998662057805,2.510964069515674
ORD000130,P0019,SUP004,2025-05-12 00:12:58.997564,2025-06-02 00:12:58.997564,2025-06-01 00:12:58.997564,590,176.03551631325476,103860.95462482031,20,21,3.6843687247209105,Non-Compliant,Compliant,Component,B,4324.2934224996225,0.0,21.737775475853372
ORD000131,P0081,SUP016,2025-07-02 00:12:58.997564,2025-07-15 00:12:58.997564,2025-07-17 00:12:58.997564,169,167.38750475810292,28288.488304119393,15,13,1.284419238228574,Compliant,Compliant,Component,C,319.7404889552336,565.7697660823878,2.17066851260629
ORD000132,P0025,SUP002,2025-07-29 00:12:58.997564,2025-08-18 00:12:58.997564,2025-08-21 00:12:58.997564,812,355.6908356016007,288820.9585084998,23,20,3.3792062254368798,Compliant,Compliant,Component,C,8063.225911148961,5776.419170169996,27.43915455054746
ORD000133,P0041,SUP017,2025-06-19 00:12:58.997564,2025-06-29 00:12:58.997564,2025-06-30 00:12:58.997564,176,295.08170006367857,51934.37921120743,11,10,1.3244772361836672,Compliant,Compliant,Raw Material,B,755.9334794682227,1038.6875842241486,2.3310799356832543
ORD000134,P0073,SUP008,2025-08-31 00:12:58.997564,2025-09-22 00:12:58.997564,2025-09-25 00:12:58.997564,900,88.91661423628364,80024.95281265528,25,22,3.085778916978234,Compliant,Compliant,Component,C,2392.4333280422584,1600.4990562531057,27.772010252804108
ORD000135,P0060,SUP005,2024-10-09 00:12:58.997564,2024-11-04 00:12:58.997564,2024-11-02 00:12:58.997564,721,104.21832711255719,75141.41384815374,24,26,2.6647889327566765,Compliant,Compliant,Component,C,1817.7517476064415,0.0,19.21312820517564
ORD000136,P0070,SUP002,2025-04-15 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-06 00:12:58.997564,181,493.1190808384757,89254.55363176411,21,20,2.7889170868501245,Compliant,Compliant,Finished Good,C,2633.0579179729343,1785.0910726352822,5.047939927198725
ORD000137,P0008,SUP012,2024-10-18 00:12:58.997564,2024-10-24 00:12:58.997564,2024-10-24 00:12:58.997564,312,34.97545296023739,10912.341323594066,6,6,2.6791384223654062,Compliant,Compliant,Raw Material,C,286.6534132163281,0.0,8.358911877780068
ORD000138,P0016,SUP012,2025-02-04 00:12:58.997564,2025-02-10 00:12:58.997564,2025-02-10 00:12:58.997564,409,221.66120763917934,90659.43392442435,6,6,3.977249803948646,Non-Compliant,Compliant,Raw Material,A,3931.0860138587645,0.0,16.266951698149963
ORD000139,P0092,SUP019,2024-12-25 00:12:58.997564,2025-01-17 00:12:58.997564,2025-01-16 00:12:58.997564,295,224.49466119215063,66225.92505168443,22,23,0.6235856880027597,Compliant,Compliant,Finished Good,C,488.34513293444985,0.0,1.8395777796081412
ORD000140,P0033,SUP016,2024-10-20 00:12:58.997564,2024-11-02 00:12:58.997564,2024-11-03 00:12:58.997564,509,183.15016001449408,93223.43144737749,14,13,0.18080190262381057,Compliant,Compliant,Raw Material,B,161.11237322220464,1864.4686289475499,0.9202816843551959
ORD000141,P0066,SUP009,2025-08-19 00:12:58.997564,2025-09-14 00:12:58.997564,2025-09-12 00:12:58.997564,458,250.43381797155533,114698.68863097233,24,26,1.984907585371417,Compliant,Compliant,Component,A,2305.807314311199,0.0,9.09087674100109
ORD000142,P0055,SUP006,2025-02-02 00:12:58.997564,2025-02-16 00:12:58.997564,2025-02-15 00:12:58.997564,351,90.08260503039668,31618.994365669234,13,14,0.3910427630581744,Compliant,Compliant,Raw Material,B,143.00720231481628,0.0,1.3725600983341921
ORD000143,P0038,SUP018,2025-06-30 00:12:58.997564,2025-07-25 00:12:58.997564,2025-07-25 00:12:58.997564,471,188.45550149481682,88762.54120405873,25,25,0.7900304363070614,Compliant,Compliant,Finished Good,A,630.879871323136,0.0,3.721043355006259
ORD000144,P0021,SUP003,2024-11-17 00:12:58.997564,2024-11-24 00:12:58.997564,2024-11-28 00:12:58.997564,868,376.380557713885,326698.3240956522,11,7,1.7304986326889278,Non-Compliant,Compliant,Finished Good,C,5490.829504884048,6533.966481913044,15.020728131739892
ORD000145,P0025,SUP002,2025-06-20 00:12:58.997564,2025-07-10 00:12:58.997564,2025-07-07 00:12:58.997564,104,348.015674570635,36193.630155346036,17,20,3.031264688754887,Compliant,Compliant,Component,C,926.3930787068987,0.0,3.1525152763050825
ORD000146,P0003,SUP003,2024-10-07 00:12:58.997564,2024-10-14 00:12:58.997564,2024-10-14 00:12:58.997564,662,346.0777313666836,229103.45816474454,7,7,0.34086154692746784,Compliant,Compliant,Component,A,942.896675624024,0.0,2.256503440659837
ORD000147,P0068,SUP013,2024-09-24 00:12:58.997564,2024-10-03 00:12:58.997564,2024-10-03 00:12:58.997564,662,380.01566055236333,251570.3672856645,9,9,4.3805259629902125,Compliant,Compliant,Raw Material,A,9901.675810238077,0.0,28.999081874995206
ORD000148,P0032,SUP011,2025-05-24 00:12:58.997564,2025-06-03 00:12:58.997564,2025-06-03 00:12:58.997564,139,23.957745551892405,3330.1266317130444,10,10,0.1520248531286481,Compliant,Compliant,Raw Material,C,3.9969559877198213,0.0,0.21131454584882087
ORD000149,P0010,SUP002,2025-06-06 00:12:58.997564,2025-06-26 00:12:58.997564,2025-06-27 00:12:58.997564,472,99.60061251105364,47011.48910521732,21,20,1.195900521079628,Compliant,Compliant,Raw Material,B,474.0133726426135,940.2297821043464,5.644650459495844
ORD000150,P0062,SUP014,2025-06-02 00:12:58.997564,2025-06-21 00:12:58.997564,2025-06-23 00:12:58.997564,89,84.8783868756424,7554.176431932174,21,19,3.09025837143593,Compliant,Compliant,Component,B,182.60481464811718,151.0835286386435,2.7503299505779775
ORD000151,P0052,SUP020,2025-01-14 00:12:58.997564,2025-02-06 00:12:58.997564,2025-02-06 00:12:58.997564,494,255.9957091145223,126461.88030257402,23,23,2.2489232441066127,Compliant,Compliant,Component,C,2128.2500454019028,0.0,11.109680825886667
ORD000152,P0092,SUP014,2025-04-29 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-19 00:12:58.997564,607,244.29579695764843,148287.5487532926,20,19,1.2429012885747104,Compliant,Compliant,Finished Good,C,2002.7836531026394,2965.750975065852,7.544410821648492
ORD000153,P0079,SUP010,2025-07-23 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-09 00:12:58.997564,22,433.8759040053784,9545.269888118324,17,17,1.2060072879977075,Non-Compliant,Compliant,Component,B,113.00055758649361,0.0,0.2653216033594957
ORD000154,P0045,SUP004,2025-03-19 00:12:58.997564,2025-04-09 00:12:58.997564,2025-04-07 00:12:58.997564,404,466.07418339325017,188293.97009087307,19,21,4.22178541369808,Compliant,Compliant,Raw Material,A,8178.957651777786,0.0,17.056013071340242
ORD000155,P0068,SUP002,2024-11-03 00:12:58.997564,2024-11-23 00:12:58.997564,2024-11-24 00:12:58.997564,236,340.83164363247886,80436.26789726502,21,20,1.9723813928501766,Compliant,Compliant,Raw Material,A,1589.3785760663002,1608.7253579453004,4.654820087126416
ORD000156,P0013,SUP017,2024-12-26 00:12:58.997564,2025-01-05 00:12:58.997564,2025-01-03 00:12:58.997564,201,51.60418295314848,10372.440773582844,8,10,1.5770344787400636,Compliant,Compliant,Finished Good,C,176.0199444989493,0.0,3.169839302267528
ORD000157,P0029,SUP001,2024-09-22 00:12:58.997564,2024-10-08 00:12:58.997564,2024-10-08 00:12:58.997564,241,243.10330219477754,58587.895828941386,16,16,0.6372014768082804,Compliant,Compliant,Raw Material,A,442.87440713243154,0.0,1.535655559107956
ORD000158,P0072,SUP017,2024-11-30 00:12:58.997564,2024-12-10 00:12:58.997564,2024-12-10 00:12:58.997564,922,57.04292474235416,52593.57661245053,10,10,2.59204010972602,Compliant,Compliant,Raw Material,A,1778.8995371288377,0.0,23.898609811673907
ORD000159,P0065,SUP005,2024-09-20 00:12:58.997564,2024-10-16 00:12:58.997564,2024-10-16 00:12:58.997564,417,192.15452354591332,80128.43631864585,26,26,0.17785433517774174,Compliant,Compliant,Finished Good,C,184.17393356797717,0.0,0.7416525776911831
ORD000160,P0031,SUP014,2025-04-28 00:12:58.997564,2025-05-17 00:12:58.997564,2025-05-17 00:12:58.997564,660,139.17987377976442,91858.71669464452,19,19,4.711576948365964,Compliant,Compliant,Finished Good,B,3615.1446522901815,0.0,31.096407859215365
ORD000161,P0058,SUP005,2025-05-31 00:12:58.997564,2025-06-26 00:12:58.997564,2025-06-28 00:12:58.997564,329,350.5222301168357,115321.81370843895,28,26,0.41308831729634343,Compliant,Compliant,Finished Good,B,543.705828754956,2306.436274168779,1.35906056390497
ORD000162,P0008,SUP008,2025-08-07 00:12:58.997564,2025-08-29 00:12:58.997564,2025-08-30 00:12:58.997564,971,38.44564351374423,37330.71985184565,23,22,0.05213849698701534,Compliant,Compliant,Raw Material,C,17.36141458119269,746.614397036913,0.5062648057439189
ORD000163,P0041,SUP018,2025-06-05 00:12:58.997564,2025-06-30 00:12:58.997564,2025-06-29 00:12:58.997564,497,258.2195309942475,128335.10690414102,24,25,0.4860155029775399,Non-Compliant,Compliant,Raw Material,B,783.3086551637758,0.0,2.415497049798373
ORD000164,P0032,SUP002,2024-09-23 00:12:58.997564,2024-10-13 00:12:58.997564,2024-10-14 00:12:58.997564,531,22.50669046529031,11951.052637069153,21,20,4.640418201630249,Compliant,Compliant,Raw Material,C,466.0705009925573,239.02105274138307,24.640620650656622
ORD000165,P0059,SUP014,2025-01-14 00:12:58.997564,2025-02-02 00:12:58.997564,2025-01-31 00:12:58.997564,423,471.39596058325697,199400.4913267177,17,19,3.379911377931777,Compliant,Compliant,Raw Material,A,6525.355857497114,0.0,14.297025128651416
ORD000166,P0021,SUP003,2025-01-12 00:12:58.997564,2025-01-19 00:12:58.997564,2025-01-19 00:12:58.997564,553,348.9919226305307,192992.5332146835,7,7,4.396343299989191,Compliant,Compliant,Finished Good,C,8887.174393468127,0.0,24.311778448940224
ORD000167,P0021,SUP013,2025-02-08 00:12:58.997564,2025-02-17 00:12:58.997564,2025-02-15 00:12:58.997564,745,338.8854329506149,252469.64754820813,7,9,2.7251345944846914,Non-Compliant,Non-Compliant,Finished Good,C,7421.491642869135,0.0,20.30225272891095
ORD000168,P0029,SUP013,2025-05-28 00:12:58.997564,2025-06-06 00:12:58.997564,2025-06-06 00:12:58.997564,550,254.07009899159976,139738.55444537988,9,9,0.4593544385502235,Non-Compliant,Compliant,Raw Material,A,728.6137694517591,0.0,2.526449412026229
ORD000169,P0023,SUP012,2025-06-17 00:12:58.997564,2025-06-23 00:12:58.997564,2025-06-27 00:12:58.997564,705,245.6883060980099,173210.25579909698,10,6,0.5296535627924648,Compliant,Compliant,Raw Material,C,807.3383613976407,3464.20511598194,3.7340576176868767
ORD000170,P0025,SUP005,2025-01-01 00:12:58.997564,2025-01-27 00:12:58.997564,2025-01-29 00:12:58.997564,145,346.23587986052235,50204.20257977574,28,26,0.04665809913546648,Compliant,Compliant,Component,C,19.88076746936392,1004.0840515955148,0.0676542437464264
ORD000171,P0065,SUP004,2024-12-25 00:12:58.997564,2025-01-15 00:12:58.997564,2025-01-15 00:12:58.997564,875,196.27135498983543,171737.435616106,21,21,2.7754247465114315,Compliant,Compliant,Finished Good,C,6030.6644206431765,0.0,24.284966531975027
ORD000172,P0027,SUP002,2025-01-02 00:12:58.997564,2025-01-22 00:12:58.997564,2025-01-22 00:12:58.997564,22,182.7710565945554,4020.9632450802187,20,20,2.620795853630811,Compliant,Compliant,Component,A,101.52294975466424,0.0,0.5765750877987785
ORD000173,P0012,SUP017,2024-09-26 00:12:58.997564,2024-10-06 00:12:58.997564,2024-10-07 00:12:58.997564,29,219.74924376452233,6372.728069171148,11,10,0.7444402516622234,Compliant,Compliant,Component,C,57.43486474871901,127.45456138342296,0.21588767298204478
ORD000174,P0058,SUP004,2025-01-01 00:12:58.997564,2025-01-22 00:12:58.997564,2025-01-23 00:12:58.997564,390,366.11599075915314,142785.23639606973,22,21,3.9019988807363726,Compliant,Compliant,Finished Good,B,6088.031988587742,2855.7047279213944,15.217795634871852
ORD000175,P0085,SUP008,2025-09-06 00:12:58.997564,2025-09-28 00:12:58.997564,2025-09-30 00:12:58.997564,29,381.7191285476518,11069.854727881902,24,22,4.371312353051189,Compliant,Compliant,Finished Good,C,479.5213151207222,221.39709455763804,1.267680582384845
ORD000176,P0080,SUP020,2025-05-24 00:12:58.997564,2025-06-16 00:12:58.997564,2025-06-15 00:12:58.997564,545,198.5105532245722,108188.25150739185,22,23,4.024944998403849,Compliant,Compliant,Raw Material,A,3484.626030374802,0.0,21.935950241300976
ORD000177,P0049,SUP014,2025-04-11 00:12:58.997564,2025-04-30 00:12:58.997564,2025-04-30 00:12:58.997564,551,218.8219811207547,120570.91159753584,19,19,1.049209974282047,Compliant,Compliant,Component,C,1084.6277523909441,0.0,5.781146958294079
ORD000178,P0045,SUP004,2025-08-28 00:12:58.997564,2025-09-18 00:12:58.997564,2025-09-18 00:12:58.997564,192,492.5208225810662,94563.99793556472,21,21,1.1792879957184355,Compliant,Compliant,Raw Material,A,1085.7792702728204,0.0,2.2642329517793964
ORD000179,P0092,SUP015,2025-07-22 00:12:58.997564,2025-08-17 00:12:58.997564,2025-08-17 00:12:58.997564,410,229.70781366517332,94180.20360272106,26,26,2.4808319205660974,Compliant,Compliant,Finished Good,C,2700.162532192186,0.0,10.171410874321
